,16674,20216,38242
32127,0.6341660430539928,0.6341660430539928,0.6341660430539928
32128,0.6341660430539928,0.6341660430539928,0.6341660430539928
32129,0.6341660430539928,0.6341660430539928,0.6341660430539928
32130,0.6341660430539928,0.6341660430539928,0.6341660430539928
32131,0.6341660430539928,0.6341660430539928,0.6341660430539928
32132,0.6341660430539928,0.6341660430539928,0.6341660430539928
32134,0.6341660430539928,0.6341660430539928,0.6216090378861552
32135,0.6341660430539928,0.6341660430539928,0.6341660430539928
32136,0.6341660430539928,0.6341660430539928,0.6341660430539928
32137,0.6341660430539928,0.6341660430539928,0.6341660430539928
32138,0.6341660430539928,0.6341660430539928,0.6341660430539928
32139,0.6341660430539928,0.6341660430539928,0.6341660430539928
32140,0.6341660430539928,0.6341660430539928,0.6341660430539928
32141,0.6341660430539928,0.6341660430539928,0.6341660430539928
32142,0.6341660430539928,0.6341660430539928,0.6341660430539928
32143,0.6341660430539928,0.6341660430539928,0.6341660430539928
32144,0.6341660430539928,0.6341660430539928,0.6341660430539928
32146,0.3746165084955198,0.3775516697568704,0.41643356914433116
32147,0.3746165084955198,0.3775516697568704,0.41643356914433116
32148,0.3746165084955198,0.3775516697568704,0.41643356914433116
32149,0.3746165084955198,0.3775516697568704,0.3736583062032449
32150,0.3746165084955198,0.36583395694600723,0.3736583062032449
32151,0.3746165084955198,0.36583395694600723,0.3736583062032449
32152,0.3746165084955198,0.3775516697568704,0.3736583062032449
32153,0.3746165084955198,0.3775516697568704,0.3736583062032449
32154,0.3746165084955198,0.3775516697568704,0.3736583062032449
32155,0.3746165084955198,0.3775516697568704,0.3736583062032449
32156,0.3746165084955198,0.3775516697568704,0.3736583062032449
32157,0.3746165084955198,0.3775516697568704,0.3736583062032449
32159,0.3746165084955198,0.3775516697568704,0.3736583062032449
32160,0.3746165084955198,0.3775516697568704,0.3736583062032449
32161,0.3746165084955198,0.3775516697568704,0.3736583062032449
32162,0.3746165084955198,0.3775516697568704,0.3736583062032449
32163,0.3746165084955198,0.36583395694600723,0.3736583062032449
32164,0.3746165084955198,0.3775516697568704,0.3736583062032449
32165,0.3746165084955198,0.36583395694600723,0.3736583062032449
32166,0.3746165084955198,0.3775516697568704,0.3736583062032449
32167,0.3746165084955198,0.3775516697568704,0.3736583062032449
32168,0.3746165084955198,0.3775516697568704,0.3736583062032449
32169,0.3746165084955198,0.3775516697568704,0.3736583062032449
32171,0.3746165084955198,0.3775516697568704,0.3736583062032449
32172,0.3746165084955198,0.3775516697568704,0.3736583062032449
32173,0.3746165084955198,0.3775516697568704,0.3736583062032449
32174,0.3746165084955198,0.36583395694600723,0.3736583062032449
32175,0.3746165084955198,0.3775516697568704,0.3736583062032449
32176,0.3746165084955198,0.3775516697568704,0.3736583062032449
32177,0.3746165084955198,0.3775516697568704,0.3736583062032449
32178,0.3746165084955198,0.36583395694600723,0.3736583062032449
32179,0.3746165084955198,0.3775516697568704,0.3736583062032449
32180,0.3746165084955198,0.3775516697568704,0.3736583062032449
32181,0.3746165084955198,0.3775516697568704,0.3736583062032449
32183,0.3746165084955198,0.3775516697568704,0.3736583062032449
32184,0.3746165084955198,0.3775516697568704,0.3736583062032449
32185,0.3746165084955198,0.3775516697568704,0.3736583062032449
32186,0.3746165084955198,0.3775516697568704,0.41643356914433116
32187,0.3746165084955198,0.3775516697568704,0.41643356914433116
32188,0.3746165084955198,0.3775516697568704,0.41643356914433116
32189,0.3746165084955198,0.3775516697568704,0.3736583062032449
32190,0.3746165084955198,0.3775516697568704,0.3736583062032449
32191,0.3746165084955198,0.3775516697568704,0.3736583062032449
